loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/rejected,eval_logps/chosen,eval_logits/rejected,eval_logits/chosen,eval_nll_loss,eval_log_odds_ratio,eval_log_odds_chosen,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5617,0.3131207823753357,0.00018619047619047622,2.0588235294117645,35,,,,,,,,,,,,,,,,,,,,
0.6144,0.31546661257743835,0.00018571428571428572,2.1176470588235294,36,,,,,,,,,,,,,,,,,,,,
0.561,0.36324718594551086,0.00018523809523809525,2.176470588235294,37,,,,,,,,,,,,,,,,,,,,
0.5436,0.34672245383262634,0.00018476190476190478,2.235294117647059,38,,,,,,,,,,,,,,,,,,,,
0.5276,0.349359393119812,0.00018428571428571428,2.2941176470588234,39,,,,,,,,,,,,,,,,,,,,
0.5485,0.34532415866851807,0.0001838095238095238,2.3529411764705883,40,,,,,,,,,,,,,,,,,,,,
0.5827,0.37434491515159607,0.00018333333333333334,2.411764705882353,41,,,,,,,,,,,,,,,,,,,,
,,,2.411764705882353,41,0.5956979990005493,8.9535,2.792,0.223,-0.06003639101982117,-0.25894972681999207,1.0,0.1989133358001709,-2.5894970893859863,-0.6003639101982117,0.06786096841096878,0.4846244752407074,0.5877164602279663,-0.07495783269405365,2.740830659866333,,,,,
0.5398,0.35086023807525635,0.00018285714285714286,2.4705882352941178,42,,,,,,,,,,,,,,,,,,,,
0.5359,0.33777475357055664,0.0001823809523809524,2.5294117647058822,43,,,,,,,,,,,,,,,,,,,,
0.5723,0.32832539081573486,0.00018190476190476192,2.588235294117647,44,,,,,,,,,,,,,,,,,,,,
0.5687,0.3420089781284332,0.00018142857142857142,2.6470588235294117,45,,,,,,,,,,,,,,,,,,,,
0.5142,0.3266434967517853,0.00018095238095238095,2.7058823529411766,46,,,,,,,,,,,,,,,,,,,,
0.534,0.3306601345539093,0.00018047619047619048,2.764705882352941,47,,,,,,,,,,,,,,,,,,,,
0.5151,0.3141692578792572,0.00018,2.8235294117647056,48,,,,,,,,,,,,,,,,,,,,
0.5353,0.32494810223579407,0.00017952380952380954,2.8823529411764706,49,,,,,,,,,,,,,,,,,,,,
0.5247,0.3506927192211151,0.00017904761904761907,2.9411764705882355,50,,,,,,,,,,,,,,,,,,,,
0.5683,0.3743361830711365,0.0001785714285714286,3.0,51,,,,,,,,,,,,,,,,,,,,
0.495,0.3079133629798889,0.0001780952380952381,3.0588235294117645,52,,,,,,,,,,,,,,,,,,,,
0.4841,0.34863579273223877,0.00017761904761904763,3.1176470588235294,53,,,,,,,,,,,,,,,,,,,,
0.4433,0.319177508354187,0.00017714285714285713,3.176470588235294,54,,,,,,,,,,,,,,,,,,,,
0.4873,0.31697410345077515,0.00017666666666666666,3.235294117647059,55,,,,,,,,,,,,,,,,,,,,
0.4981,0.45253533124923706,0.0001761904761904762,3.2941176470588234,56,,,,,,,,,,,,,,,,,,,,
0.4833,0.3698592782020569,0.00017571428571428572,3.3529411764705883,57,,,,,,,,,,,,,,,,,,,,
0.4524,0.34508559107780457,0.00017523809523809525,3.411764705882353,58,,,,,,,,,,,,,,,,,,,,
0.464,0.3544154763221741,0.00017476190476190478,3.4705882352941178,59,,,,,,,,,,,,,,,,,,,,
0.4836,0.3901219666004181,0.0001742857142857143,3.5294117647058822,60,,,,,,,,,,,,,,,,,,,,
0.4689,0.4248102605342865,0.00017380952380952383,3.588235294117647,61,,,,,,,,,,,,,,,,,,,,
0.4556,0.3583514392375946,0.00017333333333333334,3.6470588235294117,62,,,,,,,,,,,,,,,,,,,,
0.4444,0.3477787375450134,0.00017285714285714287,3.7058823529411766,63,,,,,,,,,,,,,,,,,,,,
0.4902,0.45745956897735596,0.0001723809523809524,3.764705882352941,64,,,,,,,,,,,,,,,,,,,,
0.4321,0.3665175437927246,0.00017190476190476192,3.8235294117647056,65,,,,,,,,,,,,,,,,,,,,
0.4638,0.3847452402114868,0.00017142857142857143,3.8823529411764706,66,,,,,,,,,,,,,,,,,,,,
0.4644,0.3475864827632904,0.00017095238095238095,3.9411764705882355,67,,,,,,,,,,,,,,,,,,,,
0.4179,0.4913441240787506,0.00017047619047619048,4.0,68,,,,,,,,,,,,,,,,,,,,
0.4115,0.3608406186103821,0.00017,4.0588235294117645,69,,,,,,,,,,,,,,,,,,,,
0.3973,0.3443537652492523,0.00016952380952380954,4.117647058823529,70,,,,,,,,,,,,,,,,,,,,
0.4081,0.36084169149398804,0.00016904761904761904,4.176470588235294,71,,,,,,,,,,,,,,,,,,,,
0.394,0.36631935834884644,0.00016857142857142857,4.235294117647059,72,,,,,,,,,,,,,,,,,,,,
0.3724,0.3751266896724701,0.0001680952380952381,4.294117647058823,73,,,,,,,,,,,,,,,,,,,,
0.3869,0.42806288599967957,0.00016761904761904763,4.352941176470588,74,,,,,,,,,,,,,,,,,,,,
0.4016,0.47157806158065796,0.00016714285714285716,4.411764705882353,75,,,,,,,,,,,,,,,,,,,,
0.4033,0.5023270845413208,0.0001666666666666667,4.470588235294118,76,,,,,,,,,,,,,,,,,,,,
0.3659,0.4407985806465149,0.00016619047619047622,4.529411764705882,77,,,,,,,,,,,,,,,,,,,,
0.4267,0.463557630777359,0.00016571428571428575,4.588235294117647,78,,,,,,,,,,,,,,,,,,,,
0.3638,0.5004375576972961,0.00016523809523809525,4.647058823529412,79,,,,,,,,,,,,,,,,,,,,
0.3457,0.4873201847076416,0.00016476190476190475,4.705882352941177,80,,,,,,,,,,,,,,,,,,,,
0.3768,0.43346965312957764,0.00016428571428571428,4.764705882352941,81,,,,,,,,,,,,,,,,,,,,
0.3514,0.4201897084712982,0.0001638095238095238,4.823529411764706,82,,,,,,,,,,,,,,,,,,,,
,,,4.823529411764706,82,0.5896543264389038,8.7976,2.842,0.227,-0.057067908346652985,-0.5319612622261047,1.0,0.47489339113235474,-5.319612503051758,-0.5706790685653687,0.3056868612766266,0.7028952836990356,0.5895301103591919,-0.00707821873947978,5.6172075271606445,,,,,
0.3848,0.43643638491630554,0.00016333333333333334,4.882352941176471,83,,,,,,,,,,,,,,,,,,,,
0.3854,0.4190627336502075,0.00016285714285714287,4.9411764705882355,84,,,,,,,,,,,,,,,,,,,,
0.3825,0.5261038541793823,0.0001623809523809524,5.0,85,,,,,,,,,,,,,,,,,,,,
0.3198,0.397897869348526,0.00016190476190476192,5.0588235294117645,86,,,,,,,,,,,,,,,,,,,,
0.3042,0.39654868841171265,0.00016142857142857145,5.117647058823529,87,,,,,,,,,,,,,,,,,,,,
0.3203,0.44005802273750305,0.00016095238095238096,5.176470588235294,88,,,,,,,,,,,,,,,,,,,,
0.2778,0.42864277958869934,0.00016047619047619048,5.235294117647059,89,,,,,,,,,,,,,,,,,,,,
0.3178,0.4348040521144867,0.00016,5.294117647058823,90,,,,,,,,,,,,,,,,,,,,
0.2916,0.4784081280231476,0.00015952380952380954,5.352941176470588,91,,,,,,,,,,,,,,,,,,,,
0.3082,0.496751993894577,0.00015904761904761904,5.411764705882353,92,,,,,,,,,,,,,,,,,,,,
0.2934,0.5258739590644836,0.00015857142857142857,5.470588235294118,93,,,,,,,,,,,,,,,,,,,,
0.2706,0.5253861546516418,0.0001580952380952381,5.529411764705882,94,,,,,,,,,,,,,,,,,,,,
0.2798,0.5907107591629028,0.00015761904761904763,5.588235294117647,95,,,,,,,,,,,,,,,,,,,,
0.2822,0.5253729224205017,0.00015714285714285716,5.647058823529412,96,,,,,,,,,,,,,,,,,,,,
0.2935,0.5869364738464355,0.00015666666666666666,5.705882352941177,97,,,,,,,,,,,,,,,,,,,,
0.297,0.5554656386375427,0.0001561904761904762,5.764705882352941,98,,,,,,,,,,,,,,,,,,,,
0.3108,0.5281072854995728,0.00015571428571428572,5.823529411764706,99,,,,,,,,,,,,,,,,,,,,
0.3193,0.5717031955718994,0.00015523809523809525,5.882352941176471,100,,,,,,,,,,,,,,,,,,,,
0.3094,0.4905433654785156,0.00015476190476190478,5.9411764705882355,101,,,,,,,,,,,,,,,,,,,,
0.3231,0.6073194742202759,0.0001542857142857143,6.0,102,,,,,,,,,,,,,,,,,,,,
0.2562,0.45868441462516785,0.00015380952380952384,6.0588235294117645,103,,,,,,,,,,,,,,,,,,,,
0.2372,0.4580623507499695,0.00015333333333333334,6.117647058823529,104,,,,,,,,,,,,,,,,,,,,
0.216,0.4524450898170471,0.00015285714285714287,6.176470588235294,105,,,,,,,,,,,,,,,,,,,,
0.231,0.45285212993621826,0.00015238095238095237,6.235294117647059,106,,,,,,,,,,,,,,,,,,,,
0.2151,0.4580497443675995,0.0001519047619047619,6.294117647058823,107,,,,,,,,,,,,,,,,,,,,
0.2231,0.5393927693367004,0.00015142857142857143,6.352941176470588,108,,,,,,,,,,,,,,,,,,,,
0.2242,0.5804085731506348,0.00015095238095238096,6.411764705882353,109,,,,,,,,,,,,,,,,,,,,
0.2389,0.5962050557136536,0.00015047619047619048,6.470588235294118,110,,,,,,,,,,,,,,,,,,,,
0.2301,0.6468900442123413,0.00015000000000000001,6.529411764705882,111,,,,,,,,,,,,,,,,,,,,
0.2242,0.6661678552627563,0.00014952380952380954,6.588235294117647,112,,,,,,,,,,,,,,,,,,,,
0.2196,0.5669375658035278,0.00014904761904761904,6.647058823529412,113,,,,,,,,,,,,,,,,,,,,
0.2151,0.5542195439338684,0.00014857142857142857,6.705882352941177,114,,,,,,,,,,,,,,,,,,,,
0.2329,0.626497209072113,0.0001480952380952381,6.764705882352941,115,,,,,,,,,,,,,,,,,,,,
0.2341,0.5801244974136353,0.00014761904761904763,6.823529411764706,116,,,,,,,,,,,,,,,,,,,,
0.2513,0.562761664390564,0.00014714285714285716,6.882352941176471,117,,,,,,,,,,,,,,,,,,,,
0.2281,0.48965397477149963,0.00014666666666666666,6.9411764705882355,118,,,,,,,,,,,,,,,,,,,,
0.2223,0.5910487174987793,0.0001461904761904762,7.0,119,,,,,,,,,,,,,,,,,,,,
0.1793,0.4619339108467102,0.00014571428571428572,7.0588235294117645,120,,,,,,,,,,,,,,,,,,,,
0.1803,0.4903494715690613,0.00014523809523809525,7.117647058823529,121,,,,,,,,,,,,,,,,,,,,
0.1844,0.4970104992389679,0.00014476190476190475,7.176470588235294,122,,,,,,,,,,,,,,,,,,,,
0.1642,0.46530812978744507,0.00014428571428571428,7.235294117647059,123,,,,,,,,,,,,,,,,,,,,
,,,7.235294117647059,123,0.7780685424804688,8.809,2.838,0.227,-0.06596440076828003,-0.7278640270233154,1.0,0.6618995666503906,-7.278640270233154,-0.6596439480781555,0.2578025460243225,0.5262696743011475,0.7793251872062683,-0.0023138748947530985,7.414312362670898,,,,,
0.1842,0.5243056416511536,0.0001438095238095238,7.294117647058823,124,,,,,,,,,,,,,,,,,,,,
0.151,0.4515529274940491,0.00014333333333333334,7.352941176470588,125,,,,,,,,,,,,,,,,,,,,
0.155,0.5145701169967651,0.00014285714285714287,7.411764705882353,126,,,,,,,,,,,,,,,,,,,,
0.1792,0.6568182706832886,0.0001423809523809524,7.470588235294118,127,,,,,,,,,,,,,,,,,,,,
0.1741,0.6119130849838257,0.00014190476190476193,7.529411764705882,128,,,,,,,,,,,,,,,,,,,,
0.1688,0.6177763938903809,0.00014142857142857145,7.588235294117647,129,,,,,,,,,,,,,,,,,,,,
0.1677,0.5422963500022888,0.00014095238095238096,7.647058823529412,130,,,,,,,,,,,,,,,,,,,,
0.1939,0.6240257620811462,0.00014047619047619049,7.705882352941177,131,,,,,,,,,,,,,,,,,,,,
0.1589,0.5236797332763672,0.00014,7.764705882352941,132,,,,,,,,,,,,,,,,,,,,
0.1751,0.5717131495475769,0.00013952380952380952,7.823529411764706,133,,,,,,,,,,,,,,,,,,,,
0.1651,0.46860262751579285,0.00013904761904761905,7.882352941176471,134,,,,,,,,,,,,,,,,,,,,
0.1742,0.496793270111084,0.00013857142857142857,7.9411764705882355,135,,,,,,,,,,,,,,,,,,,,
0.1908,0.5917072892189026,0.0001380952380952381,8.0,136,,,,,,,,,,,,,,,,,,,,
0.1319,0.4392019510269165,0.00013761904761904763,8.058823529411764,137,,,,,,,,,,,,,,,,,,,,
0.1323,0.44523486495018005,0.00013714285714285716,8.117647058823529,138,,,,,,,,,,,,,,,,,,,,
0.1286,0.42247533798217773,0.00013666666666666666,8.176470588235293,139,,,,,,,,,,,,,,,,,,,,
0.1437,0.5305773019790649,0.0001361904761904762,8.235294117647058,140,,,,,,,,,,,,,,,,,,,,
0.1181,0.4499588906764984,0.00013571428571428572,8.294117647058824,141,,,,,,,,,,,,,,,,,,,,
0.1328,0.4809064567089081,0.00013523809523809525,8.352941176470589,142,,,,,,,,,,,,,,,,,,,,
0.1216,0.5396294593811035,0.00013476190476190478,8.411764705882353,143,,,,,,,,,,,,,,,,,,,,
0.1245,0.5547631978988647,0.00013428571428571428,8.470588235294118,144,,,,,,,,,,,,,,,,,,,,
0.14,0.6931198835372925,0.0001338095238095238,8.529411764705882,145,,,,,,,,,,,,,,,,,,,,
0.128,0.5871320962905884,0.00013333333333333334,8.588235294117647,146,,,,,,,,,,,,,,,,,,,,
0.1158,0.5143346190452576,0.00013285714285714287,8.647058823529411,147,,,,,,,,,,,,,,,,,,,,
0.1337,0.54039067029953,0.00013238095238095237,8.705882352941176,148,,,,,,,,,,,,,,,,,,,,
0.1277,0.5332649946212769,0.0001319047619047619,8.764705882352942,149,,,,,,,,,,,,,,,,,,,,
0.1323,0.5126909613609314,0.00013142857142857143,8.823529411764707,150,,,,,,,,,,,,,,,,,,,,
0.1379,0.5120744705200195,0.00013095238095238096,8.882352941176471,151,,,,,,,,,,,,,,,,,,,,
0.1444,0.50722736120224,0.0001304761904761905,8.941176470588236,152,,,,,,,,,,,,,,,,,,,,
0.1603,0.7429101467132568,0.00013000000000000002,9.0,153,,,,,,,,,,,,,,,,,,,,
0.1008,0.39684513211250305,0.00012952380952380954,9.058823529411764,154,,,,,,,,,,,,,,,,,,,,
0.097,0.41547784209251404,0.00012904761904761907,9.117647058823529,155,,,,,,,,,,,,,,,,,,,,
0.1083,0.5567036271095276,0.00012857142857142858,9.176470588235293,156,,,,,,,,,,,,,,,,,,,,
0.1106,0.5847967267036438,0.00012809523809523808,9.235294117647058,157,,,,,,,,,,,,,,,,,,,,
0.1009,0.6112528443336487,0.0001276190476190476,9.294117647058824,158,,,,,,,,,,,,,,,,,,,,
0.1006,0.5428569316864014,0.00012714285714285714,9.352941176470589,159,,,,,,,,,,,,,,,,,,,,
0.1058,0.5617156028747559,0.00012666666666666666,9.411764705882353,160,,,,,,,,,,,,,,,,,,,,
0.1062,0.5376462936401367,0.0001261904761904762,9.470588235294118,161,,,,,,,,,,,,,,,,,,,,
0.1053,0.5155677795410156,0.00012571428571428572,9.529411764705882,162,,,,,,,,,,,,,,,,,,,,
0.1128,0.5634400844573975,0.00012523809523809525,9.588235294117647,163,,,,,,,,,,,,,,,,,,,,
0.1018,0.5044997930526733,0.00012476190476190478,9.647058823529411,164,,,,,,,,,,,,,,,,,,,,
,,,9.647058823529411,164,0.9562534093856812,8.8583,2.822,0.226,-0.0812765508890152,-0.7635248899459839,1.0,0.6822483539581299,-7.635249137878418,-0.8127654790878296,0.19244274497032166,0.4825959801673889,0.956224799156189,-0.0023813294246792793,7.477677345275879,,,,,
0.1078,0.5481374859809875,0.00012428571428571428,9.705882352941176,165,,,,,,,,,,,,,,,,,,,,
0.1056,0.5797907114028931,0.0001238095238095238,9.764705882352942,166,,,,,,,,,,,,,,,,,,,,
0.1109,0.5437825918197632,0.00012333333333333334,9.823529411764707,167,,,,,,,,,,,,,,,,,,,,
0.1083,0.5022851228713989,0.00012285714285714287,9.882352941176471,168,,,,,,,,,,,,,,,,,,,,
0.1107,0.5038467645645142,0.0001223809523809524,9.941176470588236,169,,,,,,,,,,,,,,,,,,,,
0.1051,0.5795169472694397,0.00012190476190476193,10.0,170,,,,,,,,,,,,,,,,,,,,
0.083,0.41929709911346436,0.00012142857142857143,10.058823529411764,171,,,,,,,,,,,,,,,,,,,,
0.0793,0.42437663674354553,0.00012095238095238095,10.117647058823529,172,,,,,,,,,,,,,,,,,,,,
0.0826,0.49390920996665955,0.00012047619047619047,10.176470588235293,173,,,,,,,,,,,,,,,,,,,,
0.084,0.5317965745925903,0.00012,10.235294117647058,174,,,,,,,,,,,,,,,,,,,,
0.0824,0.5260099172592163,0.00011952380952380953,10.294117647058824,175,,,,,,,,,,,,,,,,,,,,
0.0671,0.4698631167411804,0.00011904761904761905,10.352941176470589,176,,,,,,,,,,,,,,,,,,,,
0.0811,0.46867188811302185,0.00011857142857142858,10.411764705882353,177,,,,,,,,,,,,,,,,,,,,
0.0729,0.6175850629806519,0.0001180952380952381,10.470588235294118,178,,,,,,,,,,,,,,,,,,,,
0.0982,0.6120350360870361,0.00011761904761904763,10.529411764705882,179,,,,,,,,,,,,,,,,,,,,
0.0817,0.46956732869148254,0.00011714285714285715,10.588235294117647,180,,,,,,,,,,,,,,,,,,,,
0.0771,0.46765026450157166,0.00011666666666666668,10.647058823529411,181,,,,,,,,,,,,,,,,,,,,
0.0781,0.455342173576355,0.00011619047619047621,10.705882352941176,182,,,,,,,,,,,,,,,,,,,,
0.0821,0.4636070728302002,0.00011571428571428574,10.764705882352942,183,,,,,,,,,,,,,,,,,,,,
0.0845,0.5331020355224609,0.00011523809523809524,10.823529411764707,184,,,,,,,,,,,,,,,,,,,,
0.0833,0.5089331865310669,0.00011476190476190475,10.882352941176471,185,,,,,,,,,,,,,,,,,,,,
0.0782,0.4354449212551117,0.00011428571428571428,10.941176470588236,186,,,,,,,,,,,,,,,,,,,,
0.0864,0.5887274146080017,0.00011380952380952381,11.0,187,,,,,,,,,,,,,,,,,,,,
0.0651,0.3692530691623688,0.00011333333333333334,11.058823529411764,188,,,,,,,,,,,,,,,,,,,,
0.0601,0.3931248188018799,0.00011285714285714286,11.117647058823529,189,,,,,,,,,,,,,,,,,,,,
0.0604,0.37449201941490173,0.00011238095238095239,11.176470588235293,190,,,,,,,,,,,,,,,,,,,,
0.0595,0.46336275339126587,0.00011190476190476191,11.235294117647058,191,,,,,,,,,,,,,,,,,,,,
0.0578,0.4345531761646271,0.00011142857142857144,11.294117647058824,192,,,,,,,,,,,,,,,,,,,,
0.0585,0.4792545735836029,0.00011095238095238096,11.352941176470589,193,,,,,,,,,,,,,,,,,,,,
0.0659,0.527734637260437,0.00011047619047619049,11.411764705882353,194,,,,,,,,,,,,,,,,,,,,
0.0605,0.44578224420547485,0.00011000000000000002,11.470588235294118,195,,,,,,,,,,,,,,,,,,,,
0.0617,0.4860495328903198,0.00010952380952380953,11.529411764705882,196,,,,,,,,,,,,,,,,,,,,
0.0777,0.6596792340278625,0.00010904761904761905,11.588235294117647,197,,,,,,,,,,,,,,,,,,,,
0.0577,0.5032194256782532,0.00010857142857142856,11.647058823529411,198,,,,,,,,,,,,,,,,,,,,
0.062,0.4614790081977844,0.00010809523809523809,11.705882352941176,199,,,,,,,,,,,,,,,,,,,,
0.0612,0.4977068305015564,0.00010761904761904762,11.764705882352942,200,,,,,,,,,,,,,,,,,,,,
0.0686,0.4742787182331085,0.00010714285714285715,11.823529411764707,201,,,,,,,,,,,,,,,,,,,,
0.0657,0.461734414100647,0.00010666666666666667,11.882352941176471,202,,,,,,,,,,,,,,,,,,,,
0.0659,0.4741208255290985,0.0001061904761904762,11.941176470588236,203,,,,,,,,,,,,,,,,,,,,
0.0654,0.6038457751274109,0.00010571428571428572,12.0,204,,,,,,,,,,,,,,,,,,,,
0.0448,0.3928780257701874,0.00010523809523809525,12.058823529411764,205,,,,,,,,,,,,,,,,,,,,
,,,12.058823529411764,205,1.1024165153503418,8.8311,2.831,0.226,-0.0962679535150528,-0.7658485174179077,1.0,0.6695805788040161,-7.658484935760498,-0.9626795053482056,0.12626540660858154,0.43308335542678833,1.1009645462036133,-0.0028891758993268013,7.235459327697754,,,,,
0.0474,0.3579079210758209,0.00010476190476190477,12.117647058823529,206,,,,,,,,,,,,,,,,,,,,
0.047,0.3632497489452362,0.0001042857142857143,12.176470588235293,207,,,,,,,,,,,,,,,,,,,,
0.0515,0.39059245586395264,0.00010380952380952383,12.235294117647058,208,,,,,,,,,,,,,,,,,,,,
0.0512,0.42245447635650635,0.00010333333333333334,12.294117647058824,209,,,,,,,,,,,,,,,,,,,,
0.0536,0.4403114318847656,0.00010285714285714286,12.352941176470589,210,,,,,,,,,,,,,,,,,,,,
0.0434,0.39688417315483093,0.00010238095238095237,12.411764705882353,211,,,,,,,,,,,,,,,,,,,,
0.0578,0.5204852819442749,0.0001019047619047619,12.470588235294118,212,,,,,,,,,,,,,,,,,,,,
0.0509,0.41908740997314453,0.00010142857142857143,12.529411764705882,213,,,,,,,,,,,,,,,,,,,,
0.0507,0.40762200951576233,0.00010095238095238096,12.588235294117647,214,,,,,,,,,,,,,,,,,,,,
0.0537,0.40753093361854553,0.00010047619047619048,12.647058823529411,215,,,,,,,,,,,,,,,,,,,,
0.0533,0.43524765968322754,0.0001,12.705882352941176,216,,,,,,,,,,,,,,,,,,,,
0.0485,0.3318575918674469,9.952380952380953e-05,12.764705882352942,217,,,,,,,,,,,,,,,,,,,,
0.0592,0.45986559987068176,9.904761904761905e-05,12.823529411764707,218,,,,,,,,,,,,,,,,,,,,
0.0546,0.4735979735851288,9.857142857142858e-05,12.882352941176471,219,,,,,,,,,,,,,,,,,,,,
0.0537,0.4707030653953552,9.80952380952381e-05,12.941176470588236,220,,,,,,,,,,,,,,,,,,,,
0.0598,0.6311883330345154,9.761904761904762e-05,13.0,221,,,,,,,,,,,,,,,,,,,,
0.0381,0.3372427225112915,9.714285714285715e-05,13.058823529411764,222,,,,,,,,,,,,,,,,,,,,
0.0365,0.4114604890346527,9.666666666666667e-05,13.117647058823529,223,,,,,,,,,,,,,,,,,,,,
0.0367,0.3633234202861786,9.61904761904762e-05,13.176470588235293,224,,,,,,,,,,,,,,,,,,,,
0.0391,0.3872528672218323,9.571428571428573e-05,13.235294117647058,225,,,,,,,,,,,,,,,,,,,,
0.0395,0.35960090160369873,9.523809523809524e-05,13.294117647058824,226,,,,,,,,,,,,,,,,,,,,
0.0356,0.4138610363006592,9.476190476190476e-05,13.352941176470589,227,,,,,,,,,,,,,,,,,,,,
0.042,0.4364432692527771,9.428571428571429e-05,13.411764705882353,228,,,,,,,,,,,,,,,,,,,,
0.044,0.3577982187271118,9.380952380952381e-05,13.470588235294118,229,,,,,,,,,,,,,,,,,,,,
0.039,0.46288061141967773,9.333333333333334e-05,13.529411764705882,230,,,,,,,,,,,,,,,,,,,,
0.0406,0.3870824873447418,9.285714285714286e-05,13.588235294117647,231,,,,,,,,,,,,,,,,,,,,
0.0435,0.46262553334236145,9.238095238095239e-05,13.647058823529411,232,,,,,,,,,,,,,,,,,,,,
0.0408,0.3355587422847748,9.19047619047619e-05,13.705882352941176,233,,,,,,,,,,,,,,,,,,,,
0.05,0.7358081936836243,9.142857142857143e-05,13.764705882352942,234,,,,,,,,,,,,,,,,,,,,
0.0434,0.41717231273651123,9.095238095238096e-05,13.823529411764707,235,,,,,,,,,,,,,,,,,,,,
0.044,0.3960029184818268,9.047619047619048e-05,13.882352941176471,236,,,,,,,,,,,,,,,,,,,,
0.0574,0.5561451315879822,9e-05,13.941176470588236,237,,,,,,,,,,,,,,,,,,,,
0.0365,0.5842741131782532,8.952380952380953e-05,14.0,238,,,,,,,,,,,,,,,,,,,,
0.0271,0.24679572880268097,8.904761904761905e-05,14.058823529411764,239,,,,,,,,,,,,,,,,,,,,
0.0349,0.3025541305541992,8.857142857142857e-05,14.117647058823529,240,,,,,,,,,,,,,,,,,,,,
